# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	148.0.7778.28	mobile	Android	15.0.0	105
Android Webview	146.0.7680.177	mobile	Android	13	104
Chrome	147.0.7727.56	desktop	Macintosh	Intel 13.7	104
Chrome	145.0.7632.117	desktop	Windows	10	103
Android Webview	130.0.6723.86	mobile	Android	15	102
Chrome	147.0.7727.101	desktop	Macintosh	Intel 15.6	102
Chrome	148.0.7778.60	mobile	Android	15.0.0	102
Samsung Internet	28.0	mobile	Android	10	102
Chrome	147.0.7727.57	desktop	Macintosh	Intel 15.6	101
Chrome	122.0.0.0	desktop	Linux	5.15.0	100
Chrome	147.0.7727.116	desktop	Macintosh	Intel 26.2	100
Chrome	146.0.7680.177	mobile	Android	14	99
Android Webview	134.0.6998.135	mobile	Android	16	97
Chrome	145.0.7632.159	mobile	Android	16.0.0	97
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.1	96
Edge	147.0.3912.60	desktop	Macintosh	Intel 26.4	96
Safari	26.5	desktop	Macintosh	Intel 10.15	96
Chrome	127.0.6533.103	mobile	Android	15.0.0	95
Chrome	141.0.0.0	desktop	Linux	(not set)	94
Chrome	146.0.7680.179	desktop	Windows	11	94
Chrome	147.0.7727.113	mobile	Android	15.0.0	94
Chrome	147.0.7727.55	mobile	Android	14	94
Chrome	115.0.5970.168	mobile	Android	15	93
Chrome	146.0.7680.180	desktop	Macintosh	Intel 26.2	93
Chrome	138.0.7204.310	desktop	Chrome OS	x86_64 16295.95.0	92
Chrome	146.0.7680.164	mobile	Android	11.0.0	92
Firefox	115.0	desktop	Windows	7	92
Chrome	138.0.7204.184	desktop	Windows	10	91
Chrome	147	mobile	iOS	(not set)	91
Chrome	147.0.7727.56	mobile	Android	10	91
Chrome	138.0.7204.168	desktop	Macintosh	 10.15	90
Chrome	142.0.7444.265	desktop	Linux	6.17.0	90
Chrome	146.0.7680.178	mobile	Android	10.0.0	90
Chrome	147.0.7727.138	desktop	Macintosh	Intel 12.7	90
Chrome	147.0.7727.56	desktop	Macintosh	Intel 14.7	89
Safari	26.4	mobile	iOS	18.7.2	89
Safari	604.1	mobile	iOS	26.4.0	89
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.7	88
Safari (in-app)	(not set)	mobile	iOS	26.4.2	88
Chrome	137.0.0.0	desktop	Linux	(not set)	87
Chrome	139.0.0.0	desktop	Linux	(not set)	87
Chrome	146.0.0.0	desktop	Macintosh	Intel 26.3	87
Chrome	146.0.7680.177	mobile	Android	13	87
Chrome	114.0.5735.196	mobile	Android	10.0.0	86
Chrome	144.0.7559.221	desktop	Chrome OS	x86_64 16503.76.0	86
Chrome	145.0.7632.117	desktop	Macintosh	Intel 15.7	86
Chrome	146.0.7680.166	desktop	Windows	11	86
Chrome	146.0.7680.177	mobile	Android	15	86
Chrome	146.0.7680.190	desktop	Windows	11	86
Chrome	146.0.7680.72	desktop	Windows	11	86
Safari	604.1	mobile	iOS	26.2.0	86
Chrome	105.0.5195.136	mobile	Android	12.0.0	85
Chrome	127.0.6533.64	mobile	Android	14.0.0	85
Chrome	144.0.7559.248	desktop	Chrome OS	x86_64 16503.80.0	85
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.7	85
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.4	85
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.3	85
Chrome	147.0.7727.15	desktop	Windows	10	85
Chrome	147.0.7727.56	desktop	Macintosh	Intel 14.8	85
Edge	147.0.3912.86	desktop	Macintosh	Intel 26.4	85
Chrome	135.0.7049.79	mobile	Android	15	84
Chrome	147.0.0.0	desktop	Macintosh	Intel 15.7	84
Chrome	147.0.7727.103	desktop	Macintosh	Intel 15.6	84
Chrome	145.0.7632.76	desktop	Windows	11	83
Chrome	147.0.7727.116	desktop	Macintosh	Intel 15.6	83
Chrome	147.0.7727.118	desktop	Macintosh	Intel 26.4	83
Chrome	144.0.7559.133	desktop	Windows	11	82
Chrome	147.0.7727.138	desktop	Macintosh	Intel 13.7	82
Chrome	148.0.7778.47	mobile	iOS	26.4.2	82
Safari	605.1.15	tablet	iOS	15.7.2	82
Chrome	119.0.6045.193	mobile	Android	7.1.1	81
Chrome	147.0.7727.117	desktop	Macintosh	Intel 15.6	81
Chrome	147.0.7727.56	desktop	Macintosh	Intel 14.5	81
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.4	81
Safari	11.1.2	desktop	(not set)	(not set)	81
Chrome	139.0.0.0	desktop	Windows	10	80
Chrome	147.0.7727.102	desktop	Macintosh	Intel 12.7	80
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.3	80
Chrome	147.0.7727.55	desktop	Macintosh	Intel 26.2	80
Chrome	148.0.7778.120	mobile	Android	16.0.0	80
Chrome	148.0.7778.96	mobile	Android	15.0.0	80
Safari	26.0.1	mobile	iOS	18.7	80
Chrome	126.0.6478.71	mobile	Android	14.0.0	79
Chrome	148.0.7778.3	mobile	Android	16.0.0	79
Safari	26.0.1	desktop	Macintosh	Intel 10.15	79
Chrome	116.0.5845.187	desktop	Macintosh	Intel 10.13	78
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.8	78
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.0	78
Chrome	147.0.7727.99	mobile	iOS	26.3.0	78
Chrome	69.0.3497.100	desktop	Macintosh	Intel 10.13	78
Chrome	146.0.7680.180	desktop	Macintosh	Intel 15.6	77
Chrome	147.0.7727.101	tablet	Android	16.0.0	77
Chrome	147.0.7727.99	mobile	iOS	26.2.1	77
Chrome	147.0.7727.99	mobile	iOS	26.5.0	77
Edge	145.0.3800.82	desktop	Windows	11	77
Edge	147.0.3912.98	desktop	Macintosh	Intel 26.4	77
Android Webview	127.0.6533.103	mobile	Android	15	76
Chrome	146.0.7680.153	mobile	Android	16.0.0	76
Chrome	147.0.7727.137	desktop	Macintosh	Intel 15.7	76
Edge	146.0.3856.97	desktop	Macintosh	Intel 26.4	76
Android Webview	147.0.7727.111	mobile	Android	11	75
Android Webview	147.0.7727.55	mobile	Android	12	75
Chrome	123.0.6312.118	mobile	Android	15	75
Chrome	126.0.6478.71	mobile	Android	13.0.0	75
Chrome	135.0.7049.79	mobile	Android	16	75
Chrome	138.0.0.0	desktop	Windows	10	75
Chrome	145.0.7632.159	mobile	Android	13.0.0	75
Chrome	146.0.7680.165	desktop	Macintosh	Intel 15.5	75
Chrome	146.0.7680.199	desktop	Chrome OS	aarch64 16581.61.0	75
Chrome	115.0.5970.168	mobile	Android	16	74
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.0	74
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.1	74
Chrome	87.0.4280.141	mobile	Android	11	74
Firefox	148.0	desktop	Windows	10	74
Safari	604.1	mobile	iOS	18.6.2	74
Chrome	147.0.7727.102	mobile	Android	10.0.0	73
Chrome	147.0.7727.112	mobile	Android	15.0.0	73
Chrome	147.0.7727.55	mobile	Android	13	73
Chrome	147.0.7727.99	mobile	iOS	18.7.7	73
Chrome	147.0.7727.99	tablet	iOS	26.3.1	73
Edge	146.0.3856.97	mobile	Android	16.0.0	73
Edge	147.0.3912.72	desktop	Macintosh	Intel 26.3	73
Chrome	145.0.7632.117	desktop	Macintosh	Intel 26.3	72
Chrome	146.0.7680.119	mobile	Android	16.0.0	72
Chrome	148.0.7778.28	mobile	Android	13.0.0	72
Chrome	142.0.7444.265	desktop	Macintosh	Intel 15.7	71
Chrome	145.0.7632.160	desktop	Macintosh	Intel 26.2	71
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.6	71
Android Webview	147.0.7727.111	mobile	Android	12	70
Chrome	119.0.6045.193	mobile	Android	7.0.0	70
Safari	605.1.15	mobile	iOS	15.7.2	70
Android Webview	146.0.7680.177	mobile	Android	11	69
Android Webview	147.0.7727.55	mobile	Android	11	69
Chrome	142.0.7444.176	desktop	Windows	11	69
Chrome	145.0.7632.109.109}	tablet	Android	16.0.0	69
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.1	69
Chrome	148.0.7778.97	desktop	Macintosh	Intel 15.7	69
Safari	18.7	mobile	iOS	18.7.1	69
Android Webview	118.0.0.0	mobile	Android	14	68
Android Webview	146.0.7680.178	mobile	Android	16	68
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.6	68
Chrome	147.0.7727.56	desktop	Macintosh	Intel 14.4	68
Safari	26.3.1	mobile	iOS	18.7	68
Safari	604.1	mobile	iOS	26.2.1	68
Chrome	145.0.7632.160	desktop	Macintosh	Intel 15.6	67
Chrome	148.0.7778.56	desktop	Windows	11	67
Safari	604.1	mobile	iOS	18.7.7	67
Chrome	144.0.7559.132	mobile	Android	15.0.0	66
Chrome	146.0.7680.167	desktop	Macintosh	Intel 26.3	66
Chrome	147.0.7727.103	mobile	Android	15.0.0	66
Chrome	70.0.3538.110	mobile	Android	8.1.0	66
Chrome	94.0.4606.85	mobile	Android	11	66
Chrome	97.0.4692.98	mobile	Android	11	66
Edge	147.0.3912.87	mobile	Android	16.0.0	66
Opera	130.0.0.0	desktop	Macintosh	Intel 10.15	66
Android Webview	127.0.6533.64	mobile	Android	14	65
Chrome	144.0.7559.132	mobile	Android	16.0.0	65
Chrome	146.0.7680.81	desktop	Windows	11	65
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.8	65
Chrome	148.0.7778.4	mobile	Android	15.0.0	65
Chrome	99.0.4844.88	mobile	Android	12	65
Chrome	114.0.5735.196	desktop	Windows	10	64
Chrome	145.0.7632.159	mobile	Android	14.0.0	64
Chrome	146.0.7680.190	desktop	Windows	10	64
Chrome	147.0.7727.111	mobile	Android	15	64
Chrome	147.0.7727.24	mobile	Android	15.0.0	64
Chrome	146.0.7680.151	mobile	iOS	26.3.1	63
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.4	63
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.5	63
Chrome	148.0.7778.3	mobile	Android	15.0.0	63
Edge	146.0.3856.84	desktop	Windows	10	63
Safari	16.3	desktop	Macintosh	Intel 10.15	63
Chrome	146.0.0.0	desktop	Macintosh	Intel 26.4	62
Chrome	146.0.7680.164	mobile	Android	10.0.0	62
Chrome	147.0.7727.47	mobile	iOS	26.2.1	62
Safari	15.6.8	mobile	iOS	15.8.7	62
Safari	18.7.5	desktop	Macintosh	Intel 10.15	62
Android Webview	146.0.7680.178	mobile	Android	15	61
Chrome	146.0.7680.154	desktop	Windows	10	61
Chrome	147.0.7727.111	mobile	Android	14	61
Chrome	147.0.7727.137	tablet	Android	16.0.0	61
Chrome	142.0.7444.176	desktop	Windows	10	60
Chrome	144.0.7559.133	desktop	Windows	10	60
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.1	60
Chrome	147.0.7727.111	mobile	Android	16	60
Chrome	147.0.7727.50	mobile	Android	10.0.0	60
Chrome	147.0.7727.55	desktop	Macintosh	Intel 15.6	60
Chrome	95.0.4638.74	mobile	Android	5.1.1	60
Firefox	147.0	desktop	Linux	(not set)	60
Safari	17.6	mobile	iOS	17.6.1	60
Safari	26.4	mobile	iOS	26.4	60
Android Webview	146.0.7680.177	mobile	Android	12	59
Chrome	145.0.7632.110.109}	tablet	Android	16.0.0	59
Chrome	145.0.7632.120.109}	tablet	Android	15.0.0	59
Chrome	146.0.7680.201	desktop	Windows	11	59
Chrome	145.0.7632.159	mobile	Android	12.0.0	58
Chrome	145.0.7632.76.109}	tablet	Android	16.0.0	58
Chrome	146.0.7680.177	desktop	Macintosh	Intel 26.3	58
Chrome	146.0.7680.184	desktop	Chrome OS	aarch64 16581.54.0	58
Chrome	147.0.7727.49	tablet	Android	16.0.0	58
Chrome	87.0.4280.101	mobile	Android	10	58
Edge	147.0.3912.60	desktop	Macintosh	Intel 26.3	58
Safari	10.0	mobile	iOS	10.3.1	58
Chrome	145.0.7632.159	mobile	Android	11.0.0	57
Chrome	146.0.7680.154	desktop	Macintosh	Intel 15.7	57
Chrome	146.0.7680.80	desktop	Macintosh	Intel 26.2	57
Chrome	147.0.7727.119	desktop	Macintosh	Intel 15.7	57
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.1	57
Chrome	148.0.7778.4	mobile	Android	16.0.0	57
Chrome	59.0.3071.125	mobile	Android	7.0	57
Firefox	146.0	desktop	Linux	(not set)	57
Safari	15.0	mobile	iOS	15.0	57
YaBrowser	24.10.0.0	desktop	Windows	10	57
Chrome	131.0.6778.200	mobile	Android	15	56
Chrome	142.0.7444.175	desktop	Windows	10	56
Chrome	146.0.7680.166	desktop	Macintosh	Intel 15.7	56
Chrome	147.0.7727.113	mobile	Android	14.0.0	56
Chrome	147.0.7727.138	desktop	Macintosh	Intel 26.5	56
Chrome	147.0.7727.138	mobile	Android	16.0.0	56
Chrome	147.0.7727.99	mobile	iOS	26.4.0	56
Firefox	149.0	desktop	Macintosh	Intel 15.7	56
Opera	96.0.0.0	mobile	Android	10	56
Chrome	130.0.6723.86	mobile	Android	15.0.0	55
Chrome	146.0.7680.177	mobile	Android	16	55
Chrome	147.0.7727.101	desktop	Macintosh	Intel 15.5	55
Chrome	147.0.7727.117	desktop	Macintosh	Intel 15.5	55
Chrome	147.0.7727.118	desktop	Macintosh	Intel 15.7	55
Opera	128.0.0.0	desktop	Windows	10	55
Chrome	114.0.5735.60	mobile	Android	13.0.0	54
Chrome	137.0.0.0	mobile	Android	11.0	54
Android Webview	139.0.7258.143	mobile	Android	16	53
Chrome	120.0.6099.193	mobile	Android	14.0.0	53
Chrome	124.0.6367.78	desktop	Windows	10	53
Chrome	138.0.7204.232	desktop	Chrome OS	x86_64 16295.74.0	53
Chrome	138.0.7204.302	desktop	Chrome OS	x86_64 16295.87.0	53
Chrome	142.0.7444.163	desktop	Windows	10	53
Chrome	146.0.7680.165	desktop	Macintosh	Intel 15.3	53
Chrome	147.0.7727.47	tablet	iOS	26.3.1	53
Chrome	80.0.3987.132	desktop	Macintosh	Intel 10.15	53
Chrome	138.0.7204.180	mobile	Android	9.0.0	52
Chrome	145.0.7632.176	desktop	Windows	11	52
Chrome	146.0.7680.188	desktop	Windows	11	52
Chrome	147.0.7727.102	desktop	Macintosh	Intel 15.4	52
Chrome	147.0.7727.115	desktop	Chrome OS	aarch64 16610.44.0	52
Chrome	148.0.7778.96	mobile	Android	14.0.0	52
Chrome	149.0.0.0	desktop	Linux	(not set)	52
Firefox	151.0	desktop	Macintosh	Intel 10.15	52
Safari	604.1	mobile	iOS	18.5.0	52
Safari	604.1	mobile	iOS	26.3.0	52
Chrome	144.0.7559.247	desktop	Chrome OS	x86_64 16503.79.0	51
Chrome	145.0.7632.117	desktop	Macintosh	Intel 15.6	51
Chrome	147.0.7727.24	mobile	Android	13.0.0	51
Chrome	147.0.7727.56	desktop	Macintosh	Intel 26.5	51
Edge	147.0.3912.60	desktop	Macintosh	Intel 10.15	51
Firefox	147.0	desktop	Windows	10	51
Safari	26.4	desktop	Macintosh	Intel 15.7	51
Android Webview	126.0.6478.71	mobile	Android	15	50
Android Webview	147.0.7727.137	mobile	Android	16	50
Chrome	130.0.0.0	desktop	Linux	6.14.0	50
Chrome	140.0.7339.128	desktop	Windows	11	50
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.6	50
Chrome	147.0.0.0	desktop	Macintosh	Intel 26.2	50
Chrome	147.0.7727.99	mobile	iOS	18.6.2	50
Chrome	148.0.7778.96	desktop	Macintosh	Intel 26.4	50
Safari	26.3	mobile	iOS	26.3	50
Chrome	109.0.5414.168	desktop	Windows	8	49
Chrome	146.0.7680.165	desktop	Macintosh	Intel 26.1	49
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.2	49
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.8	49
Chrome	147.0.7727.139	desktop	Macintosh	Intel 26.4	49
Chrome	147.0.7727.56	tablet	iOS	18.7	49
Chrome	148.0.7778.6	desktop	Chrome OS	x86_64 16640.2.0	49
Chrome	98.0.4758.82	desktop	Windows	10	49
Safari	17.5	mobile	iOS	17.5.1	49
Safari	18.3.1	mobile	iOS	18.3.2	49
Safari	26.4	tablet	iOS	18.7.2	49
Chrome	103.0.5060.129	mobile	Android	12.0.0	48
Chrome	111.0.0.0	desktop	Windows	7	48
Chrome	133.0.6943.98	desktop	Windows	10	48
Chrome	145.0.7632.110	desktop	Windows	11	48
Chrome	146.0.7680.119	mobile	Android	15.0.0	48
Chrome	146.0.7680.153	desktop	Windows	11	48
Chrome	147.0.7727.102	desktop	Macintosh	Intel 13.7	48
Chrome	147.0.7727.116	desktop	Macintosh	Intel 15.5	48
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.4	48
Chrome	147.0.7727.47	mobile	iOS	26.5.0	48
Edge	147.0.3912.86	desktop	Macintosh	Intel 26.3	48
Edge	148.0.3967.20	desktop	Windows	11	48
Safari	17.0	mobile	iOS	17.0	48
Android Webview	138.0.7204.179	mobile	Android	9	47
Android Webview	140.0.7339.207	mobile	Android	15	47
Android Webview	147.0.7727.137	mobile	Android	15	47
Chrome	127.0.0.0	desktop	Windows	10	47
Chrome	143.0.7499.170	desktop	Windows	11	47
Chrome	143.0.7499.4	desktop	Windows	10	47
Chrome	146.0.7680.177	mobile	Android	11	47
Chrome	147.0.7727.103	desktop	Macintosh	Intel 15.5	47
Chrome	147.0.7727.47	mobile	iOS	26.3.0	47
Chrome	147.0.7727.57	desktop	Macintosh	Intel 15.5	47
Chrome	148.0.7778.60	mobile	Android	13.0.0	47
Edge	147.0.0.0	desktop	Linux	(not set)	47
Chrome	147.0.7727.102	desktop	Macintosh	Intel 26.5	46
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.4	46
Chrome	147.0.7727.47	mobile	iOS	18.7.7	46
Chrome	147.0.7727.55	mobile	Android	16	46
Chrome	148.0.7778.96	mobile	Android	13.0.0	46
Safari	604.1	mobile	iOS	16.7.15	46
Android Webview	126.0.6478.71	mobile	Android	13	45
Chrome	146.0.7680.164	desktop	Windows	11	45
Chrome	146.0.7680.165	desktop	Macintosh	Intel 26.0	45
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.3	45
Chrome	147.0.7727.112	mobile	Android	13.0.0	45
Chrome	74.0.3729.136	mobile	Android	9	45
Edge	146.0.3856.97	desktop	Macintosh	Intel 26.3	45
Safari	18.7.2	mobile	iOS	18.7	45
Chrome	116.0.0.0	desktop	Linux	(not set)	44
Chrome	124.0.0.0	desktop	Macintosh	Intel 10.15	44
Chrome	133.0.0.0	desktop	Linux	6.14.0	44
Chrome	142.0.7444.172	mobile	Android	10	44
Chrome	144.0.7559.110	desktop	Windows	11	44
Chrome	145.0.0.0	desktop	Windows	11	44
Chrome	146.0.7680.119	mobile	Android	14.0.0	44
Chrome	147.0.7727.113	mobile	Android	13.0.0	44
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.7	44
Chrome	147.0.7727.99	mobile	iOS	26.2.0	44
Chrome	148.0.7778.100	mobile	iOS	26.3.1	44
Chrome	81.0.4044.138	mobile	Android	10	44
Safari	18.4	mobile	iOS	18.4.1	44
Safari	26.0	mobile	iOS	18.6	44
Safari	604.1	mobile	iOS	26.1.0	44
YaBrowser	25.8.0.0	desktop	Windows	10	44
Android Webview	120.0.6099.193	mobile	Android	14	43
Android Webview	146.0.7680.177	mobile	Android	10	43
Chrome	118.0.5993.80	mobile	Android	14.0.0	43
Chrome	145.0.7632.121.109}	tablet	Android	16.0.0	43
Chrome	146.0.7680.216	desktop	Windows	11	43
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.7	43
Chrome	147.0.7727.138	desktop	Macintosh	Intel 14.5	43
Chrome	148.0.7778.60	mobile	Android	12.0.0	43
Android Webview	146.0.7680.178	mobile	Android	14	42
Android Webview	147.0.7727.137	mobile	Android	14	42
Chrome	103.0.5060.132	desktop	Chrome OS	x86_64 14816.131.5	42
Chrome	117.0.0.0	desktop	Macintosh	Intel 10.15	42
Chrome	135.0.0.0	desktop	Linux	6.14.0	42
Chrome	145.0.7632.120	mobile	Android	13.0.0	42
Chrome	145.0.7632.120	mobile	Android	14.0.0	42
Chrome	147.0.7727.56	desktop	Macintosh	Intel 15.2	42
Firefox	149.0	mobile	Android	15	42
Safari	26.0	desktop	Macintosh	Intel 10.15	42
Safari	26.0	mobile	iOS	18.7.2	42
Chrome	136.0.0.0	desktop	Linux	6.14.0	41
Chrome	144.0.7559.133	mobile	Android	16.0.0	41
Chrome	145.0.7632.162	desktop	Windows	11	41
Chrome	145.0.7632.176	desktop	Windows	10	41
Chrome	146.0.7680.167	desktop	Windows	10	41
Chrome	146.0.7680.177	mobile	Android	12	41
Chrome	147.0.7727.111	mobile	Android	13	41
Chrome	147.0.7727.56	mobile	iOS	18.7	41
Chrome	147.0.7727.57	desktop	Macintosh	Intel 12.7	41
Chrome	148.0.7778.60	mobile	Android	14.0.0	41
Chrome	106.0.5249.126	mobile	Android	6.0.0	40
Chrome	145.0.7632.76.109}	tablet	Android	15.0.0	40
Chrome	146.0.7680.165	desktop	Macintosh	Intel 14.6	40
Chrome	146.0.7680.169	desktop	Chrome OS	aarch64 16581.42.0	40
Chrome	147.0.7727.111	tablet	Android	16.0.0	40
Chrome	147.0.7727.116	desktop	Macintosh	Intel 26.1	40
Chrome	148.0.7778.56	desktop	Macintosh	Intel 15.7	40
Chrome	148.0.7778.56	desktop	Macintosh	Intel 26.4	40
Edge	144.0.3719.115	desktop	Windows	11	40
Edge	147.0.3912.77	mobile	Android	16.0.0	40
Chrome	119.0.0.0	desktop	Windows	10	39
Chrome	132.0.0.0	desktop	Linux	6.14.0	39
Chrome	144.0.7559.132	mobile	Android	11.0.0	39
Chrome	145.0.7632.76	desktop	Macintosh	Intel 15.7	39
Chrome	147.0.7727.101	desktop	Macintosh	Intel 14.6	39
Chrome	147.0.7727.85	desktop	Chrome OS	x86_64 16610.28.0	39
Chrome	148.0.7778.28	mobile	Android	14.0.0	39
Firefox	151.0	desktop	Linux	(not set)	39
Safari	26.0	mobile	iOS	26.3.1	39
Safari	604.1	tablet	iOS	26.3.1	39
YaBrowser	26.4.0.0	desktop	Windows	10	39
Chrome	126.0.6478.222	desktop	Chrome OS	x86_64 15886.74.0	38
Chrome	131.0.0.0	desktop	Linux	6.14.0	38
Chrome	136.0.7103.114	desktop	Windows	11	38
Chrome	143.0.7499.193	desktop	Windows	11	38
Chrome	144.0.7559.132	mobile	Android	13.0.0	38
Chrome	145.0.7632.117	desktop	Macintosh	Intel 26.2	38
Chrome	146.0.7680.153	mobile	Android	15.0.0	38
Chrome	146.0.7680.178	desktop	Macintosh	Intel 15.0	38
Chrome	148.0.7778.120	mobile	Android	15.0.0	38
Chrome	148.0.7778.47	mobile	iOS	26.3.1	38
Firefox	140.0	desktop	Macintosh	Intel 10.15	38
Firefox	145.0	desktop	Linux	(not set)	38
Chrome	124.0.6367.243	desktop	Linux	6.14.0	37
Chrome	134.0.0.0	desktop	Linux	6.14.0	37
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.1	37
Chrome	146.0.7680.208	desktop	Windows	11	37
Chrome	147.0.7727.55	mobile	Android	12	37
Chrome	149.0.7806.0	desktop	Chrome OS	x86_64 16655.0.0	37
Edge	135.0.0.0	desktop	Linux	6.14.0	37
Edge	147.0.3912.60	desktop	Macintosh	Intel 15.7	37
Chrome	114.0.5735.196	mobile	Android	12.0.0	36
Chrome	129.0.0.0	desktop	Linux	6.14.0	36
Chrome	143.0.7499.203	desktop	Chrome OS	x86_64 16463.79.0	36
Chrome	146.0.7680.155	desktop	Windows	11	36
Chrome	146.0.7680.178	desktop	Macintosh	Intel 26.5	36
Chrome	147.0.7727.102	desktop	Macintosh	Intel 14.4	36
Chrome	147.0.7727.138	desktop	Macintosh	Intel 15.1	36
Chrome	148.0.7778.28	mobile	Android	12.0.0	36
Chrome	91.0.4472.114	mobile	Android	12	36
Chrome	95.0.4638.69	desktop	Macintosh	Intel 10.15	36
Edge	136.0.0.0	desktop	Linux	6.14.0	36
Safari	604.1	mobile	iOS	26.5.0	36
Android Webview	137.0.7151.115	mobile	Android	16	35
Chrome	126.0.6478.110	mobile	Android	14.0.0	35
Chrome	142.0.7444.265	desktop	Macintosh	Intel 15.6	35
Chrome	146.0.7680.155	desktop	Macintosh	Intel 26.3	35
Chrome	146.0.7680.80	desktop	Macintosh	Intel 15.5	35
Chrome	147.0.7727.112	mobile	Android	14.0.0	35
Chrome	147.0.7727.55	desktop	Macintosh	Intel 15.5	35
Chrome	147.0.7727.55	mobile	Android	11	35
Chrome	147.0.7727.57	desktop	Macintosh	Intel 26.1	35
Chrome	148.0.7778.97	desktop	Macintosh	Intel 26.3	35
Edge	146.0.3856.78	desktop	Windows	11	35
Firefox	70.0	desktop	Linux	(not set)	35
Opera	130.0.0.0	desktop	Linux	(not set)	35
Safari	18.1.1	mobile	iOS	18.1.1	35
Android Webview	97.0.4692.98	mobile	Android	11	34
Chrome	106.0.0.0	desktop	Linux	(not set)	34
Chrome	133.0.6943.137	mobile	Android	15.0.0	34
Chrome	142.0.7444.265	desktop	Macintosh	Intel 26.2	34
Chrome	146.0.7680.166	desktop	Windows	10	34
Chrome	146.0.7680.180	desktop	Macintosh	Intel 15.5	34
Chrome	146.0.7680.76	desktop	Windows	11	34
Chrome	147.0.7727.101	desktop	Macintosh	Intel 12.7	34
Chrome	147.0.7727.101	tablet	Android	14.0.0	34
Chrome	147.0.7727.103	mobile	Android	14.0.0	34
Chrome	147.0.7727.119	desktop	Macintosh	Intel 26.2	34
Chrome	147.0.7727.139	desktop	Macintosh	Intel 26.3	34
Chrome	147.0.7727.50	desktop	Windows	11	34
Chrome	148.0.7778.28	mobile	Android	11.0.0	34
Chrome	148.0.7778.3	mobile	Android	14.0.0	34
Safari	18.7	mobile	iOS	18.7	34
Android Webview	147.0.7727.55	mobile	Android	10	33
Chrome	122.0.0.0	desktop	Linux	6.14.0	33
Chrome	124.0.0.0	desktop	Linux	6.14.0	33
Chrome	135.0.7049.79	mobile	Android	14	33
Chrome	138.0.7204.184	desktop	Windows	11	33
Chrome	142.0.7444.162	desktop	Windows	10	33
Chrome	143.0.7499.170	desktop	Windows	10	33
Chrome	144.0.7559.111	mobile	Android	16.0.0	33
Chrome	145.0.7632.120	mobile	Android	12.0.0	33
Chrome	146.0.0.0	desktop	Macintosh	Intel 15.7	33
Chrome	146.0.7680.177	desktop	Windows	10	33
Chrome	146.0.7680.178	desktop	Macintosh	Intel 14.2	33
Chrome	147.0.7727.101	desktop	Macintosh	Intel 13.7	33
Chrome	147.0.7727.101	tablet	Android	15.0.0	33
Chrome	147.0.7727.103	desktop	Macintosh	Intel 26.1	33
Chrome	148.0.7778.96	mobile	Android	12.0.0	33
Firefox	145.0	desktop	Windows	10	33
Android Webview	138.0.7204.179	mobile	Android	16	32
Android Webview	147.0.7727.111	mobile	Android	10	32
Chrome	119.0.0.0	mobile	Android	11.0	32
Chrome	122.0.6261.129	desktop	Windows	11	32
Chrome	132.0.6834.210	desktop	Linux	6.14.0	32
Chrome	137.0.7151.107	mobile	iOS	16.7.15	32
Chrome	146.0.7680.166	desktop	Macintosh	Intel 26.4	32
Chrome	146.0.7680.177	desktop	Macintosh	Intel 26.4	32
Chrome	146.0.7680.179	desktop	Windows	10	32
Chrome	147.0.7727.101	tablet	Android	13.0.0	32
Chrome	147.0.7727.57	desktop	Macintosh	Intel 13.7	32
Chrome	147.0.7727.99	mobile	iOS	26.1.0	32
Chrome	148.0.7778.4	mobile	Android	14.0.0	32
Edge	146.0.3856.72	desktop	Windows	10	32
